,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
theta[35],4.011,2.447,0.434,7.527,0.032,0.022,5618.0,4913.0,1.0
theta[36],3.655,2.454,0.175,7.041,0.027,0.02,6801.0,5715.0,1.0
theta[37],3.944,2.57,0.278,7.718,0.028,0.02,6272.0,4698.0,1.0
theta[38],3.874,2.53,0.271,7.361,0.028,0.02,7141.0,5823.0,1.0
theta[39],1.592,1.699,0.014,3.805,0.018,0.013,7454.0,6157.0,1.0
theta[40],8.166,2.802,3.609,12.5,0.03,0.021,8033.0,5152.0,1.0
theta[41],2.837,2.182,0.12,5.911,0.023,0.017,7689.0,5802.0,1.0
theta[42],2.892,2.266,0.093,5.953,0.023,0.016,7133.0,5100.0,1.0
theta[43],4.303,2.654,0.289,8.009,0.03,0.022,7681.0,5396.0,1.0
theta[44],6.612,2.958,1.857,11.021,0.028,0.022,10602.0,5679.0,1.0
theta[45],5.528,2.901,0.902,9.758,0.03,0.022,9319.0,5896.0,1.0
theta[46],2.699,2.128,0.065,5.627,0.022,0.016,6945.0,4648.0,1.0
theta[47],4.266,2.664,0.324,8.024,0.029,0.021,7448.0,5391.0,1.0
theta[48],2.326,1.898,0.072,4.857,0.02,0.015,7586.0,5998.0,1.0
theta[49],6.337,2.874,1.719,10.686,0.028,0.02,10472.0,5231.0,1.0
theta[50],6.993,2.878,2.521,11.419,0.029,0.021,9129.0,5227.0,1.0
theta[51],4.005,2.567,0.301,7.578,0.028,0.02,7808.0,5261.0,1.0
theta[52],7.333,2.824,2.781,11.611,0.031,0.022,8037.0,5414.0,1.0
theta[53],6.018,2.93,1.387,10.392,0.028,0.021,10517.0,5628.0,1.0
theta[54],2.428,1.987,0.058,5.076,0.02,0.015,8269.0,5766.0,1.0
theta[55],3.608,2.423,0.18,7.004,0.028,0.02,6514.0,5610.0,1.0
theta[56],4.765,2.798,0.464,8.735,0.03,0.022,8311.0,5720.0,1.0
theta[57],2.978,2.228,0.129,6.092,0.024,0.018,7663.0,5079.0,1.0
theta[58],2.504,2.044,0.067,5.312,0.021,0.016,7688.0,6242.0,1.0
theta[59],1.977,1.832,0.028,4.348,0.019,0.014,7550.0,5764.0,1.0
theta[60],7.079,2.895,2.488,11.504,0.029,0.021,9602.0,5243.0,1.0
theta[61],3.444,2.412,0.133,6.811,0.027,0.019,6659.0,5322.0,1.0
theta[62],3.385,2.316,0.174,6.624,0.025,0.018,6878.0,4744.0,1.0
theta[63],7.74,2.8,3.343,12.151,0.037,0.026,4513.0,4752.0,1.0
theta[64],2.923,2.206,0.122,5.968,0.024,0.017,7412.0,5109.0,1.0
theta[65],4.215,2.57,0.339,7.76,0.031,0.022,5805.0,4261.0,1.0
theta[66],6.899,2.86,2.36,11.284,0.029,0.022,8813.0,5609.0,1.0
theta[67],4.921,2.848,0.457,8.848,0.03,0.022,8286.0,5300.0,1.0
theta[68],2.379,2.057,0.024,5.126,0.022,0.016,7780.0,5583.0,1.0
theta[69],4.294,2.699,0.347,8.093,0.031,0.022,6723.0,5474.0,1.0
theta[70],5.482,2.849,1.154,9.749,0.028,0.02,8921.0,5943.0,1.0
theta[71],1.486,1.671,0.012,3.514,0.02,0.016,7781.0,6128.0,1.0
theta[72],2.971,2.186,0.121,6.035,0.022,0.016,8019.0,5035.0,1.0
theta[73],2.799,2.145,0.103,5.767,0.022,0.016,6839.0,5027.0,1.0
theta[74],5.679,2.904,1.071,9.883,0.028,0.021,9733.0,5550.0,1.0
theta[75],6.2,2.817,1.825,10.473,0.027,0.02,9386.0,4825.0,1.0
theta[76],4.513,2.681,0.548,8.398,0.03,0.022,6391.0,4800.0,1.0
theta[77],5.194,2.871,0.804,9.404,0.028,0.021,9038.0,5550.0,1.0
theta[78],3.326,2.299,0.212,6.564,0.024,0.018,7442.0,5322.0,1.0
theta[79],5.805,2.858,1.462,10.085,0.028,0.021,9758.0,5664.0,1.0
theta[80],3.136,2.316,0.073,6.309,0.024,0.018,7690.0,5552.0,1.0
theta[81],5.06,2.832,0.721,9.207,0.03,0.022,8264.0,5614.0,1.0
theta[82],4.578,2.701,0.513,8.514,0.029,0.021,7541.0,5957.0,1.0
theta[83],4.778,2.825,0.536,8.92,0.032,0.023,7355.0,5142.0,1.0
theta[84],4.402,2.711,0.399,8.217,0.03,0.022,7572.0,5581.0,1.0
theta[85],5.158,2.83,0.845,9.327,0.027,0.021,10742.0,5820.0,1.0
theta[86],1.713,1.748,0.019,4.048,0.02,0.014,7183.0,6667.0,1.0
theta[87],5.91,2.901,1.471,10.388,0.032,0.023,7539.0,4789.0,1.0
theta[88],5.876,3.011,1.14,10.283,0.03,0.023,9381.0,5504.0,1.0
theta[89],2.91,2.205,0.104,5.972,0.024,0.018,6920.0,4745.0,1.0
theta[90],1.713,1.716,0.007,3.981,0.02,0.014,6701.0,5307.0,1.0
theta[91],1.294,1.577,0.004,3.277,0.021,0.015,4890.0,5630.0,1.0
theta[92],5.489,2.9,0.878,9.704,0.031,0.023,8353.0,5657.0,1.0
theta[93],4.665,2.72,0.49,8.525,0.029,0.022,8494.0,5561.0,1.0
theta[94],3.881,2.505,0.218,7.359,0.029,0.021,7396.0,5333.0,1.0
theta[95],1.8,1.757,0.022,4.165,0.02,0.014,6793.0,5573.0,1.0
theta[96],4.701,2.815,0.317,8.655,0.031,0.023,7700.0,5110.0,1.0
theta[97],3.24,2.297,0.115,6.46,0.024,0.017,7483.0,5499.0,1.0
theta[98],4.349,2.667,0.369,8.174,0.031,0.022,7511.0,6029.0,1.0
theta[99],5.533,2.908,1.127,9.82,0.031,0.024,9237.0,5926.0,1.0
theta[100],1.804,1.796,0.025,4.146,0.021,0.015,6401.0,6499.0,1.0
theta[101],1.591,1.663,0.015,3.749,0.02,0.014,5820.0,4570.0,1.0
theta[102],1.455,1.667,0.01,3.599,0.02,0.014,6202.0,5955.0,1.0
theta[103],3.884,2.563,0.228,7.439,0.029,0.022,8080.0,5599.0,1.0
theta[104],1.724,1.701,0.019,4.0,0.018,0.013,7313.0,5340.0,1.0
theta[105],1.739,1.739,0.015,4.035,0.02,0.016,7394.0,5758.0,1.0
theta[106],2.084,1.853,0.056,4.641,0.019,0.014,8613.0,6244.0,1.0
theta[107],4.861,2.795,0.62,8.889,0.03,0.022,8003.0,5474.0,1.0
theta[108],3.248,2.34,0.09,6.565,0.025,0.017,6951.0,4904.0,1.0
theta[109],4.884,2.694,0.632,8.738,0.03,0.022,7954.0,5651.0,1.0
theta[110],5.226,2.861,0.777,9.357,0.03,0.023,8838.0,5388.0,1.0
theta[111],4.171,2.609,0.304,7.89,0.031,0.023,6387.0,5064.0,1.0
theta[112],4.236,2.614,0.334,7.931,0.032,0.023,6071.0,5273.0,1.0
theta[113],2.435,2.081,0.038,5.226,0.022,0.016,8099.0,5620.0,1.0
theta[114],3.487,2.377,0.162,6.746,0.026,0.018,6606.0,5055.0,1.0
theta[115],7.433,2.863,2.94,11.925,0.029,0.021,9347.0,6134.0,1.0
theta[116],4.207,2.615,0.378,7.903,0.029,0.021,7986.0,5023.0,1.0
theta[117],3.622,2.449,0.238,6.994,0.025,0.019,8582.0,5553.0,1.0
theta[118],5.167,2.832,0.794,9.263,0.028,0.021,9742.0,5253.0,1.0
o_s,0.218,0.031,0.167,0.27,0.001,0.001,473.0,657.0,1.0
omega[0],0.129,0.093,0.0,0.257,0.001,0.001,5028.0,4244.0,1.0
omega[1],0.295,0.093,0.148,0.456,0.003,0.002,1008.0,1482.0,1.0
omega[2],0.256,0.094,0.109,0.415,0.002,0.002,1420.0,2196.0,1.0
omega[3],0.241,0.083,0.108,0.379,0.002,0.002,1388.0,2084.0,1.0
omega[4],0.44,0.071,0.329,0.559,0.003,0.002,560.0,829.0,1.0
omega[5],0.192,0.107,0.011,0.343,0.002,0.001,2430.0,3018.0,1.0
omega[6],0.144,0.092,0.001,0.27,0.001,0.001,3373.0,3621.0,1.0
omega[7],0.116,0.084,0.0,0.233,0.001,0.001,4369.0,3376.0,1.0
omega[8],0.102,0.083,0.0,0.218,0.001,0.001,5551.0,4062.0,1.0
omega[9],0.205,0.096,0.042,0.353,0.002,0.002,1624.0,1865.0,1.0
omega[10],0.196,0.091,0.048,0.339,0.002,0.001,1917.0,2334.0,1.0
omega[11],0.393,0.072,0.284,0.516,0.003,0.002,632.0,993.0,1.0
omega[12],0.094,0.08,0.0,0.202,0.001,0.001,6569.0,4410.0,1.0
omega[13],0.099,0.085,0.0,0.22,0.001,0.001,8062.0,4352.0,1.0
omega[14],0.333,0.073,0.205,0.447,0.003,0.002,823.0,1309.0,1.0
omega[15],0.117,0.087,0.0,0.238,0.001,0.001,5966.0,4823.0,1.0
omega[16],0.263,0.096,0.103,0.422,0.003,0.002,1049.0,1348.0,1.0
omega[17],0.152,0.095,0.0,0.28,0.002,0.001,2892.0,3213.0,1.0
omega[18],0.102,0.084,0.0,0.221,0.001,0.001,7022.0,3966.0,1.0
omega[19],0.103,0.085,0.0,0.225,0.001,0.001,6976.0,4121.0,1.0
omega[20],0.143,0.1,0.0,0.283,0.001,0.001,4485.0,4371.0,1.0
omega[21],0.111,0.085,0.0,0.229,0.001,0.001,5712.0,4476.0,1.0
omega[22],0.101,0.083,0.0,0.221,0.001,0.001,6422.0,4413.0,1.0
omega[23],0.147,0.095,0.0,0.277,0.002,0.001,3142.0,4045.0,1.0
omega[24],0.134,0.098,0.0,0.271,0.001,0.001,5780.0,3904.0,1.0
omega[25],0.143,0.096,0.0,0.274,0.002,0.001,2654.0,3022.0,1.0
omega[26],0.196,0.103,0.027,0.355,0.002,0.002,1829.0,2327.0,1.0
omega[27],0.103,0.084,0.0,0.22,0.001,0.001,6485.0,4141.0,1.0
omega[28],0.127,0.095,0.0,0.256,0.001,0.001,4841.0,4000.0,1.0
omega[29],0.123,0.092,0.001,0.254,0.001,0.001,6675.0,5125.0,1.0
omega[30],0.097,0.079,0.0,0.206,0.001,0.001,6657.0,4648.0,1.0
omega[31],0.192,0.088,0.038,0.324,0.002,0.001,1658.0,2151.0,1.0
omega[32],0.09,0.078,0.0,0.198,0.001,0.001,6692.0,4131.0,1.0
omega[33],0.178,0.087,0.029,0.31,0.002,0.001,1984.0,2633.0,1.0
omega[34],0.259,0.091,0.108,0.405,0.003,0.002,1233.0,1463.0,1.0
omega[35],0.134,0.088,0.0,0.255,0.001,0.001,3417.0,3798.0,1.0
omega[36],0.127,0.093,0.0,0.26,0.001,0.001,5268.0,4047.0,1.0
omega[37],0.135,0.092,0.0,0.262,0.001,0.001,4681.0,4028.0,1.0
omega[38],0.132,0.09,0.0,0.254,0.001,0.001,5426.0,4572.0,1.0
omega[39],0.097,0.082,0.0,0.212,0.001,0.001,7505.0,4604.0,1.0
omega[40],0.482,0.085,0.344,0.621,0.004,0.003,576.0,951.0,1.0
omega[41],0.105,0.082,0.0,0.222,0.001,0.001,7202.0,5206.0,1.0
omega[42],0.11,0.087,0.0,0.234,0.001,0.001,7090.0,4126.0,1.0
omega[43],0.139,0.086,0.0,0.259,0.002,0.001,2678.0,3429.0,1.0
omega[44],0.369,0.083,0.24,0.514,0.003,0.002,840.0,1201.0,1.0
omega[45],0.259,0.093,0.099,0.407,0.003,0.002,1001.0,1323.0,1.0
omega[46],0.104,0.083,0.0,0.22,0.001,0.001,6319.0,4315.0,1.0
omega[47],0.148,0.092,0.0,0.273,0.002,0.001,3054.0,3490.0,1.0
omega[48],0.094,0.079,0.0,0.205,0.001,0.001,6970.0,4204.0,1.0
omega[49],0.344,0.083,0.2,0.469,0.003,0.002,791.0,1038.0,1.0
omega[50],0.386,0.078,0.262,0.518,0.003,0.002,750.0,1223.0,1.0
omega[51],0.139,0.094,0.0,0.27,0.001,0.001,3474.0,3982.0,1.0
omega[52],0.379,0.07,0.26,0.489,0.002,0.002,799.0,1094.0,1.0
omega[53],0.314,0.082,0.181,0.451,0.003,0.002,896.0,1769.0,1.0
omega[54],0.099,0.08,0.0,0.21,0.001,0.001,7044.0,5011.0,1.0
omega[55],0.119,0.087,0.0,0.239,0.001,0.001,4608.0,2991.0,1.0
omega[56],0.181,0.094,0.021,0.321,0.002,0.001,2455.0,3464.0,1.0
omega[57],0.109,0.086,0.0,0.229,0.001,0.001,6146.0,4188.0,1.0
omega[58],0.099,0.081,0.0,0.214,0.001,0.001,6892.0,4220.0,1.0
omega[59],0.097,0.082,0.0,0.209,0.001,0.001,6877.0,4681.0,1.0
omega[60],0.419,0.091,0.278,0.569,0.004,0.003,651.0,1103.0,1.0
omega[61],0.117,0.086,0.0,0.234,0.001,0.001,4593.0,3764.0,1.0
omega[62],0.125,0.094,0.0,0.253,0.001,0.001,4734.0,3475.0,1.0
omega[63],0.162,0.112,0.0,0.326,0.002,0.002,3742.0,2424.0,1.0
omega[64],0.112,0.09,0.0,0.234,0.001,0.001,6838.0,3702.0,1.0
omega[65],0.15,0.098,0.0,0.286,0.002,0.001,3343.0,3339.0,1.0
omega[66],0.381,0.079,0.258,0.516,0.003,0.002,754.0,1022.0,1.0
omega[67],0.204,0.106,0.028,0.369,0.002,0.002,1822.0,2136.0,1.0
omega[68],0.102,0.083,0.0,0.218,0.001,0.001,6471.0,4612.0,1.0
omega[69],0.148,0.092,0.003,0.278,0.002,0.001,2851.0,3779.0,1.0
omega[70],0.252,0.076,0.123,0.375,0.002,0.002,1091.0,1296.0,1.0
omega[71],0.089,0.077,0.0,0.196,0.001,0.001,7633.0,4638.0,1.0
omega[72],0.116,0.091,0.0,0.242,0.001,0.001,6402.0,4285.0,1.0
omega[73],0.113,0.09,0.0,0.239,0.001,0.001,6813.0,4576.0,1.0
omega[74],0.284,0.09,0.135,0.426,0.003,0.002,968.0,1201.0,1.0
omega[75],0.325,0.078,0.2,0.452,0.003,0.002,883.0,1322.0,1.0
omega[76],0.162,0.099,0.0,0.297,0.002,0.001,3054.0,2992.0,1.0
omega[77],0.233,0.084,0.094,0.37,0.002,0.002,1406.0,1901.0,1.0
omega[78],0.116,0.089,0.0,0.238,0.001,0.001,5161.0,4123.0,1.0
omega[79],0.284,0.077,0.153,0.403,0.002,0.002,1000.0,1106.0,1.0
omega[80],0.109,0.084,0.0,0.225,0.001,0.001,6015.0,4143.0,1.0
omega[81],0.219,0.091,0.067,0.362,0.002,0.002,1640.0,2094.0,1.0
omega[82],0.169,0.094,0.011,0.304,0.002,0.001,2370.0,3166.0,1.0
omega[83],0.188,0.095,0.025,0.331,0.002,0.001,2015.0,3058.0,1.0
omega[84],0.161,0.099,0.0,0.298,0.002,0.001,2719.0,3352.0,1.0
omega[85],0.229,0.085,0.089,0.369,0.002,0.002,1448.0,1558.0,1.0
omega[86],0.098,0.083,0.0,0.211,0.001,0.001,7880.0,4386.0,1.0
omega[87],0.303,0.094,0.15,0.459,0.003,0.002,876.0,1284.0,1.0
omega[88],0.302,0.097,0.141,0.456,0.003,0.002,979.0,1155.0,1.0
omega[89],0.106,0.082,0.0,0.218,0.001,0.001,5535.0,4250.0,1.0
omega[90],0.095,0.081,0.0,0.209,0.001,0.001,8480.0,5168.0,1.0
omega[91],0.094,0.081,0.0,0.207,0.001,0.001,7049.0,4216.0,1.0
omega[92],0.26,0.093,0.115,0.418,0.003,0.002,1243.0,1424.0,1.0
omega[93],0.168,0.094,0.0,0.295,0.002,0.001,1939.0,2874.0,1.0
omega[94],0.133,0.094,0.0,0.261,0.001,0.001,3859.0,3007.0,1.0
omega[95],0.095,0.081,0.0,0.208,0.001,0.001,6321.0,4672.0,1.0
omega[96],0.173,0.091,0.017,0.307,0.002,0.001,1998.0,2355.0,1.0
omega[97],0.116,0.088,0.0,0.238,0.001,0.001,6820.0,5009.0,1.0
omega[98],0.149,0.091,0.0,0.274,0.002,0.001,2656.0,2356.0,1.0
omega[99],0.267,0.086,0.13,0.415,0.002,0.002,1176.0,1668.0,1.0
omega[100],0.095,0.08,0.0,0.207,0.001,0.001,7785.0,4370.0,1.0
omega[101],0.094,0.082,0.0,0.206,0.001,0.001,6959.0,3963.0,1.0
omega[102],0.095,0.082,0.0,0.211,0.001,0.001,7559.0,3714.0,1.0
omega[103],0.131,0.091,0.0,0.259,0.001,0.001,4643.0,3285.0,1.0
omega[104],0.098,0.082,0.0,0.212,0.001,0.001,8223.0,5356.0,1.0
omega[105],0.097,0.081,0.0,0.208,0.001,0.001,7795.0,4828.0,1.0
omega[106],0.097,0.082,0.0,0.212,0.001,0.001,6203.0,4459.0,1.0
omega[107],0.19,0.101,0.016,0.339,0.002,0.001,2195.0,2513.0,1.0
omega[108],0.114,0.086,0.0,0.233,0.001,0.001,6175.0,4018.0,1.0
omega[109],0.19,0.106,0.002,0.337,0.002,0.002,2043.0,2280.0,1.0
omega[110],0.227,0.09,0.076,0.373,0.002,0.002,1327.0,1377.0,1.0
omega[111],0.138,0.089,0.001,0.26,0.002,0.001,2572.0,2856.0,1.0
omega[112],0.153,0.1,0.0,0.287,0.002,0.001,3273.0,2887.0,1.0
omega[113],0.103,0.085,0.0,0.223,0.001,0.001,7526.0,4677.0,1.0
omega[114],0.123,0.09,0.0,0.248,0.001,0.001,6125.0,4252.0,1.0
omega[115],0.406,0.074,0.284,0.525,0.003,0.002,624.0,1002.0,1.0
omega[116],0.153,0.101,0.0,0.291,0.002,0.001,3238.0,3167.0,1.0
omega[117],0.128,0.093,0.0,0.26,0.001,0.001,4889.0,4217.0,1.0
omega[118],0.224,0.088,0.077,0.365,0.002,0.002,1547.0,1739.0,1.0
g_s,0.326,0.101,0.158,0.488,0.005,0.004,338.0,735.0,1.01
gamma[0],0.256,0.194,0.0,0.525,0.005,0.004,1223.0,2870.0,1.0
gamma[1],0.195,0.164,0.0,0.42,0.003,0.002,3616.0,4941.0,1.0
gamma[2],0.179,0.154,0.0,0.394,0.002,0.002,3927.0,4082.0,1.0
gamma[3],0.201,0.172,0.0,0.439,0.003,0.002,3905.0,3910.0,1.0
gamma[4],0.199,0.173,0.0,0.433,0.003,0.002,4146.0,4460.0,1.0
gamma[5],0.198,0.165,0.0,0.427,0.003,0.002,2676.0,3812.0,1.0
gamma[6],0.226,0.178,0.0,0.476,0.004,0.003,1936.0,4020.0,1.0
gamma[7],0.278,0.206,0.0,0.57,0.005,0.004,1511.0,3496.0,1.0
gamma[8],0.345,0.229,0.0,0.659,0.007,0.005,1156.0,3128.0,1.0
gamma[9],0.199,0.164,0.0,0.421,0.003,0.002,2834.0,4723.0,1.0
gamma[10],0.204,0.17,0.0,0.436,0.003,0.002,2728.0,3589.0,1.0
gamma[11],0.214,0.183,0.0,0.459,0.003,0.002,4072.0,4951.0,1.0
gamma[12],0.377,0.26,0.0,0.737,0.008,0.006,994.0,2613.0,1.0
gamma[13],0.392,0.261,0.001,0.756,0.009,0.006,860.0,1732.0,1.01
gamma[14],0.208,0.178,0.0,0.452,0.003,0.002,3549.0,4302.0,1.0
gamma[15],0.281,0.208,0.0,0.565,0.006,0.004,1299.0,2832.0,1.0
gamma[16],0.2,0.173,0.0,0.441,0.003,0.002,2968.0,4362.0,1.0
gamma[17],0.224,0.173,0.0,0.468,0.004,0.003,1745.0,4218.0,1.0
gamma[18],0.353,0.241,0.0,0.687,0.007,0.005,1074.0,2764.0,1.0
gamma[19],0.358,0.235,0.0,0.687,0.008,0.006,848.0,2494.0,1.0
gamma[20],0.237,0.177,0.0,0.481,0.004,0.003,1645.0,3465.0,1.0
gamma[21],0.292,0.203,0.0,0.574,0.006,0.004,1078.0,2825.0,1.0
gamma[22],0.336,0.226,0.0,0.649,0.007,0.005,1173.0,2979.0,1.0
gamma[23],0.241,0.195,0.0,0.509,0.005,0.004,1577.0,3481.0,1.0
gamma[24],0.258,0.186,0.0,0.513,0.005,0.003,1466.0,3713.0,1.0
gamma[25],0.232,0.18,0.0,0.477,0.004,0.003,1834.0,3239.0,1.0
gamma[26],0.2,0.165,0.0,0.431,0.003,0.002,3248.0,3955.0,1.0
gamma[27],0.332,0.228,0.001,0.653,0.007,0.005,1164.0,3285.0,1.01
gamma[28],0.263,0.199,0.0,0.533,0.005,0.004,1376.0,3523.0,1.0
gamma[29],0.275,0.195,0.001,0.548,0.005,0.004,1349.0,4196.0,1.0
gamma[30],0.334,0.242,0.0,0.664,0.008,0.005,1011.0,2554.0,1.0
gamma[31],0.208,0.172,0.0,0.44,0.003,0.002,3030.0,3988.0,1.0
gamma[32],0.377,0.262,0.0,0.749,0.009,0.006,917.0,2660.0,1.0
gamma[33],0.213,0.178,0.0,0.462,0.003,0.002,2694.0,4386.0,1.0
gamma[34],0.186,0.156,0.0,0.399,0.002,0.002,4045.0,4515.0,1.0
gamma[35],0.258,0.204,0.0,0.537,0.005,0.004,1622.0,3449.0,1.0
gamma[36],0.258,0.193,0.0,0.526,0.005,0.003,1543.0,3917.0,1.0
gamma[37],0.242,0.182,0.0,0.491,0.005,0.003,1453.0,3713.0,1.0
gamma[38],0.248,0.192,0.0,0.515,0.005,0.003,1659.0,3425.0,1.0
gamma[39],0.41,0.267,0.0,0.787,0.009,0.006,896.0,2496.0,1.0
gamma[40],0.168,0.145,0.0,0.366,0.002,0.001,5448.0,4375.0,1.0
gamma[41],0.313,0.218,0.0,0.615,0.006,0.005,1177.0,3243.0,1.0
gamma[42],0.314,0.212,0.0,0.606,0.006,0.005,1041.0,2699.0,1.0
gamma[43],0.238,0.19,0.0,0.499,0.004,0.003,1855.0,4417.0,1.0
gamma[44],0.173,0.15,0.0,0.377,0.002,0.001,4902.0,3972.0,1.0
gamma[45],0.207,0.178,0.0,0.452,0.003,0.002,3367.0,3858.0,1.0
gamma[46],0.321,0.225,0.0,0.629,0.006,0.004,1281.0,3282.0,1.0
gamma[47],0.229,0.18,0.0,0.476,0.004,0.003,1925.0,3475.0,1.0
gamma[48],0.342,0.247,0.001,0.692,0.007,0.005,1078.0,3383.0,1.0
gamma[49],0.201,0.171,0.0,0.428,0.003,0.002,3170.0,4323.0,1.0
gamma[50],0.185,0.16,0.0,0.402,0.002,0.002,5203.0,4901.0,1.0
gamma[51],0.237,0.185,0.0,0.494,0.004,0.003,1822.0,3064.0,1.0
gamma[52],0.182,0.152,0.0,0.391,0.002,0.002,5700.0,4902.0,1.0
gamma[53],0.196,0.169,0.0,0.43,0.003,0.002,3908.0,4447.0,1.0
gamma[54],0.341,0.236,0.0,0.669,0.007,0.005,1131.0,2985.0,1.0
gamma[55],0.266,0.193,0.0,0.529,0.005,0.004,1214.0,3186.0,1.0
gamma[56],0.205,0.17,0.0,0.44,0.003,0.002,2865.0,3893.0,1.0
gamma[57],0.303,0.217,0.0,0.607,0.006,0.004,1190.0,3066.0,1.0
gamma[58],0.339,0.23,0.0,0.66,0.007,0.005,1095.0,3069.0,1.0
gamma[59],0.372,0.254,0.0,0.729,0.008,0.005,1088.0,2882.0,1.0
gamma[60],0.196,0.172,0.0,0.428,0.003,0.002,4377.0,4199.0,1.0
gamma[61],0.272,0.208,0.0,0.559,0.005,0.004,1550.0,3625.0,1.0
gamma[62],0.275,0.198,0.0,0.546,0.005,0.004,1562.0,4282.0,1.0
gamma[63],0.101,0.045,0.021,0.169,0.001,0.001,3081.0,2660.0,1.0
gamma[64],0.307,0.223,0.0,0.617,0.007,0.005,1116.0,2636.0,1.0
gamma[65],0.23,0.183,0.0,0.485,0.004,0.003,2065.0,3342.0,1.0
gamma[66],0.183,0.163,0.0,0.401,0.003,0.002,3667.0,4388.0,1.0
gamma[67],0.193,0.16,0.0,0.415,0.003,0.002,3401.0,4749.0,1.0
gamma[68],0.356,0.232,0.001,0.672,0.007,0.005,997.0,2591.0,1.0
gamma[69],0.228,0.182,0.0,0.478,0.004,0.003,2097.0,3973.0,1.0
gamma[70],0.211,0.18,0.0,0.456,0.003,0.002,3573.0,4476.0,1.0
gamma[71],0.412,0.28,0.0,0.805,0.009,0.006,959.0,2635.0,1.0
gamma[72],0.301,0.209,0.0,0.59,0.006,0.004,1122.0,2381.0,1.0
gamma[73],0.313,0.214,0.0,0.604,0.006,0.004,1364.0,3576.0,1.0
gamma[74],0.193,0.162,0.0,0.414,0.002,0.002,3986.0,4394.0,1.0
gamma[75],0.201,0.174,0.0,0.441,0.003,0.002,2946.0,4182.0,1.0
gamma[76],0.225,0.185,0.0,0.479,0.004,0.003,2089.0,4029.0,1.0
gamma[77],0.197,0.167,0.0,0.427,0.003,0.002,2902.0,3659.0,1.0
gamma[78],0.281,0.204,0.0,0.563,0.006,0.004,1104.0,3120.0,1.0
gamma[79],0.2,0.173,0.0,0.435,0.003,0.002,3667.0,4568.0,1.0
gamma[80],0.291,0.211,0.0,0.584,0.006,0.004,1198.0,3073.0,1.01
