,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma[32],0.707,0.349,0.098,1.236,0.009,0.006,1371.0,1217.0,1.0
gamma[33],0.627,0.336,0.019,1.098,0.008,0.006,1580.0,1192.0,1.0
gamma[34],0.397,0.224,0.014,0.713,0.005,0.003,1767.0,982.0,1.0
gamma[35],0.482,0.299,0.002,0.896,0.007,0.005,1692.0,1257.0,1.0
gamma[36],0.431,0.235,0.005,0.754,0.006,0.004,1480.0,1260.0,1.0
gamma[37],0.482,0.246,0.065,0.86,0.005,0.004,2078.0,1613.0,1.0
gamma[38],0.492,0.276,0.01,0.864,0.006,0.004,1865.0,1226.0,1.0
gamma[39],0.638,0.304,0.086,1.095,0.008,0.006,1374.0,866.0,1.0
gamma[40],0.041,0.038,0.0,0.093,0.001,0.0,3130.0,2168.0,1.0
gamma[41],0.57,0.286,0.069,0.998,0.007,0.005,1650.0,1376.0,1.0
gamma[42],0.512,0.255,0.069,0.911,0.007,0.005,1415.0,1016.0,1.0
gamma[43],0.651,0.339,0.059,1.144,0.008,0.006,1519.0,1385.0,1.0
gamma[44],0.187,0.136,0.0,0.384,0.002,0.002,2612.0,1620.0,1.0
gamma[45],0.322,0.222,0.0,0.637,0.004,0.003,2195.0,1349.0,1.0
gamma[46],0.6,0.308,0.051,1.063,0.009,0.006,1190.0,916.0,1.0
gamma[47],0.523,0.275,0.029,0.909,0.007,0.005,1302.0,856.0,1.0
gamma[48],0.655,0.356,0.035,1.164,0.008,0.006,1642.0,1173.0,1.0
gamma[49],0.251,0.181,0.0,0.507,0.003,0.002,2166.0,1344.0,1.0
gamma[50],0.193,0.148,0.0,0.404,0.003,0.002,2045.0,1232.0,1.0
gamma[51],0.456,0.239,0.035,0.8,0.005,0.003,2192.0,1424.0,1.0
gamma[52],0.321,0.208,0.0,0.616,0.004,0.003,2092.0,1151.0,1.0
gamma[53],0.322,0.221,0.001,0.641,0.004,0.003,2463.0,1673.0,1.0
gamma[54],0.662,0.33,0.104,1.182,0.007,0.005,1897.0,1336.0,1.0
gamma[55],0.572,0.279,0.102,1.005,0.007,0.005,1368.0,991.0,1.0
gamma[56],0.493,0.252,0.062,0.875,0.006,0.004,1816.0,1437.0,1.0
gamma[57],0.554,0.279,0.07,0.97,0.007,0.005,1764.0,1428.0,1.0
gamma[58],0.635,0.321,0.015,1.066,0.009,0.006,1286.0,1062.0,1.0
gamma[59],0.622,0.314,0.081,1.108,0.008,0.006,1514.0,1234.0,1.0
gamma[60],0.082,0.075,0.0,0.186,0.001,0.001,3193.0,1721.0,1.0
gamma[61],0.6,0.321,0.031,1.051,0.008,0.005,1506.0,944.0,1.0
gamma[62],0.395,0.219,0.004,0.686,0.005,0.003,1867.0,1613.0,1.0
gamma[63],0.064,0.043,0.0,0.123,0.001,0.001,1168.0,1096.0,1.0
gamma[64],0.462,0.242,0.034,0.814,0.005,0.004,2007.0,1282.0,1.0
gamma[65],0.295,0.19,0.0,0.563,0.004,0.003,2252.0,1610.0,1.0
gamma[66],0.203,0.155,0.0,0.421,0.003,0.002,1961.0,1065.0,1.0
gamma[67],0.263,0.166,0.001,0.499,0.003,0.002,1921.0,1310.0,1.0
gamma[68],0.614,0.29,0.137,1.094,0.008,0.005,1443.0,1345.0,1.0
gamma[69],0.579,0.292,0.043,0.993,0.007,0.005,1446.0,1004.0,1.0
gamma[70],0.608,0.337,0.044,1.105,0.008,0.005,1711.0,1286.0,1.0
gamma[71],0.735,0.356,0.123,1.273,0.008,0.006,1749.0,1446.0,1.0
gamma[72],0.421,0.228,0.008,0.733,0.006,0.004,1457.0,1115.0,1.0
gamma[73],0.437,0.242,0.019,0.775,0.005,0.004,1930.0,1397.0,1.0
gamma[74],0.339,0.208,0.004,0.631,0.004,0.003,2124.0,1793.0,1.0
gamma[75],0.359,0.245,0.0,0.702,0.005,0.003,1750.0,1142.0,1.0
gamma[76],0.307,0.208,0.001,0.61,0.004,0.003,2335.0,1518.0,1.0
gamma[77],0.568,0.296,0.053,1.001,0.007,0.005,1744.0,1485.0,1.0
gamma[78],0.45,0.251,0.011,0.795,0.006,0.004,1849.0,1396.0,1.0
gamma[79],0.505,0.296,0.005,0.916,0.006,0.004,2185.0,1372.0,1.0
gamma[80],0.625,0.32,0.001,1.04,0.008,0.005,1642.0,1089.0,1.0
gamma[81],0.479,0.246,0.026,0.824,0.006,0.004,1607.0,1142.0,1.0
gamma[82],0.463,0.249,0.04,0.833,0.006,0.004,1488.0,1032.0,1.0
gamma[83],0.457,0.251,0.015,0.803,0.005,0.004,1915.0,1086.0,1.0
gamma[84],0.398,0.219,0.004,0.696,0.005,0.003,1881.0,1366.0,1.0
gamma[85],0.551,0.296,0.043,0.988,0.007,0.005,1620.0,1150.0,1.0
gamma[86],0.594,0.291,0.137,1.101,0.008,0.006,1232.0,761.0,1.0
gamma[87],0.197,0.151,0.0,0.407,0.003,0.002,2145.0,1086.0,1.0
gamma[88],0.213,0.153,0.0,0.434,0.003,0.002,2580.0,1606.0,1.0
gamma[89],0.605,0.306,0.059,1.056,0.008,0.005,1423.0,1014.0,1.0
gamma[90],0.649,0.314,0.071,1.108,0.009,0.006,1201.0,730.0,1.0
gamma[91],0.665,0.319,0.119,1.153,0.008,0.006,1520.0,1142.0,1.0
gamma[92],0.39,0.215,0.01,0.686,0.005,0.003,2038.0,1739.0,1.0
gamma[93],0.43,0.282,0.001,0.816,0.006,0.004,1445.0,935.0,1.0
gamma[94],0.424,0.253,0.001,0.777,0.005,0.004,2076.0,1531.0,1.0
gamma[95],0.658,0.319,0.105,1.167,0.009,0.006,1215.0,818.0,1.0
gamma[96],0.526,0.302,0.002,0.932,0.007,0.005,1790.0,1231.0,1.0
gamma[97],0.529,0.26,0.067,0.917,0.007,0.005,1457.0,927.0,1.0
gamma[98],0.507,0.28,0.009,0.889,0.006,0.004,1909.0,1238.0,1.0
gamma[99],0.431,0.244,0.004,0.759,0.005,0.004,1891.0,1365.0,1.0
gamma[100],0.634,0.309,0.126,1.135,0.008,0.006,1374.0,1075.0,1.0
gamma[101],0.682,0.33,0.103,1.182,0.008,0.006,1631.0,1105.0,1.0
gamma[102],0.651,0.314,0.123,1.164,0.009,0.007,1093.0,818.0,1.0
gamma[103],0.519,0.278,0.04,0.926,0.007,0.005,1417.0,948.0,1.0
gamma[104],0.587,0.289,0.07,1.016,0.008,0.005,1295.0,905.0,1.0
gamma[105],0.607,0.303,0.114,1.107,0.008,0.005,1550.0,1216.0,1.0
gamma[106],0.614,0.311,0.078,1.098,0.008,0.005,1522.0,1383.0,1.0
gamma[107],0.299,0.187,0.0,0.557,0.004,0.003,1516.0,852.0,1.0
gamma[108],0.618,0.296,0.097,1.063,0.007,0.005,1633.0,1205.0,1.0
gamma[109],0.222,0.15,0.0,0.435,0.003,0.002,2131.0,1092.0,1.0
gamma[110],0.454,0.264,0.004,0.823,0.005,0.004,2272.0,1471.0,1.0
gamma[111],0.582,0.321,0.001,1.021,0.007,0.005,1970.0,1494.0,1.0
gamma[112],0.307,0.198,0.001,0.587,0.004,0.003,1651.0,1259.0,1.0
gamma[113],0.573,0.274,0.089,0.974,0.007,0.005,1408.0,1370.0,1.0
gamma[114],0.485,0.241,0.078,0.857,0.005,0.004,2158.0,1648.0,1.0
gamma[115],0.196,0.153,0.001,0.409,0.002,0.002,2559.0,1589.0,1.0
gamma[116],0.322,0.193,0.0,0.58,0.004,0.003,1935.0,1329.0,1.0
gamma[117],0.442,0.228,0.038,0.774,0.005,0.004,1667.0,1334.0,1.0
gamma[118],0.506,0.278,0.031,0.919,0.006,0.004,1970.0,1333.0,1.0
theta,9.997,10.941,3.753,14.973,0.359,0.254,1486.0,1117.0,1.0
alpha,0.864,0.146,0.627,1.087,0.006,0.004,676.0,1209.0,1.0
lam[0],284.437,235.63,16.121,634.207,6.02,4.262,2211.0,2044.0,1.01
lam[1],1424.031,580.763,452.901,2285.688,11.207,8.881,3119.0,2277.0,1.0
lam[2],2780.651,2251.037,228.539,6119.407,56.023,41.614,2572.0,1836.0,1.0
lam[3],9183.304,10001.263,287.887,22575.937,247.769,175.23,2170.0,2425.0,1.0
lam[4],7307.948,2164.39,3859.96,10665.677,42.09,30.646,2835.0,2821.0,1.0
lam[5],330.191,168.327,83.802,576.96,4.079,3.277,2383.0,1391.0,1.0
lam[6],1186.687,1286.598,34.669,3077.122,48.727,34.656,1272.0,1052.0,1.0
lam[7],777.431,839.826,18.903,1961.009,23.103,16.561,2088.0,1357.0,1.0
lam[8],235.86,301.607,3.02,647.093,10.434,7.38,1469.0,1087.0,1.0
lam[9],1298.996,953.171,110.574,2728.126,24.473,18.472,2273.0,1965.0,1.0
lam[10],3657.781,4267.342,117.793,9493.616,119.602,84.591,1949.0,1806.0,1.0
lam[11],7214.852,2509.119,3063.123,10755.186,51.036,37.801,2681.0,2669.0,1.0
lam[12],236.893,282.275,4.512,631.443,8.382,5.928,1769.0,1407.0,1.0
lam[13],91.73,111.224,1.893,240.527,2.992,2.116,2144.0,1753.0,1.0
lam[14],9663.219,5466.714,2002.114,17408.623,117.705,90.966,2995.0,2123.0,1.0
lam[15],444.972,424.898,18.77,1077.732,11.365,8.475,2460.0,1500.0,1.0
lam[16],1396.147,672.56,354.306,2387.072,14.677,11.848,2600.0,1702.0,1.0
lam[17],537.999,449.169,40.343,1233.519,11.642,8.768,2150.0,1851.0,1.0
lam[18],119.148,123.5,5.298,286.42,3.396,2.402,2193.0,1632.0,1.0
lam[19],122.904,133.331,5.258,296.331,3.848,2.751,2127.0,1422.0,1.0
lam[20],234.223,176.184,24.522,489.829,4.905,3.681,2157.0,1565.0,1.0
lam[21],376.85,431.007,13.833,977.974,12.759,9.025,1722.0,1546.0,1.0
lam[22],251.585,294.464,6.891,665.112,8.412,5.949,1822.0,1769.0,1.0
lam[23],365.013,214.809,62.376,675.144,4.947,3.838,2669.0,2050.0,1.0
lam[24],177.985,141.066,16.756,363.05,3.593,2.541,2736.0,2035.0,1.0
lam[25],484.615,397.133,33.002,1078.418,9.844,7.605,2633.0,1574.0,1.0
lam[26],487.665,279.237,85.621,895.03,6.679,5.188,2406.0,1956.0,1.0
lam[27],298.57,350.562,8.805,786.55,10.33,7.365,1892.0,1333.0,1.0
lam[28],249.389,187.232,26.025,522.537,4.897,3.653,2129.0,1854.0,1.0
lam[29],197.296,160.804,14.041,433.134,4.198,3.073,2222.0,1701.0,1.0
lam[30],470.525,491.842,12.101,1206.671,13.219,9.503,2011.0,1655.0,1.0
lam[31],3685.894,3935.79,159.449,8928.528,111.732,79.702,2048.0,1483.0,1.0
lam[32],268.848,329.342,5.814,718.189,10.123,7.487,1762.0,1403.0,1.0
lam[33],4372.405,4761.583,132.449,10751.415,134.477,98.335,2055.0,1536.0,1.0
lam[34],3238.759,2580.436,274.403,7009.7,73.958,56.818,2202.0,1228.0,1.0
lam[35],578.104,392.113,56.815,1159.023,10.369,8.055,2033.0,1823.0,1.0
lam[36],335.693,293.75,25.303,751.789,8.896,6.586,1797.0,1193.0,1.0
lam[37],584.075,561.364,29.537,1403.825,14.469,10.818,2380.0,1616.0,1.0
lam[38],588.532,526.639,29.349,1400.505,13.992,10.373,2304.0,1694.0,1.0
lam[39],97.886,125.42,2.218,259.922,4.047,2.939,1717.0,955.0,1.0
lam[40],1896.392,376.628,1287.755,2488.539,11.91,8.424,1016.0,1671.0,1.0
lam[41],300.094,335.618,10.941,761.746,9.609,6.927,1967.0,1445.0,1.0
lam[42],227.615,264.849,7.495,595.065,8.486,6.002,1741.0,1119.0,1.0
lam[43],2162.416,2269.409,63.341,5341.04,61.631,43.589,1935.0,2055.0,1.0
lam[44],4397.257,1872.471,1505.293,7240.432,38.518,29.777,2813.0,2301.0,1.0
lam[45],1379.686,642.448,380.193,2333.051,13.733,10.951,2757.0,1917.0,1.0
lam[46],357.416,404.076,7.945,939.133,12.727,9.334,1593.0,1110.0,1.0
lam[47],1023.255,998.103,38.852,2513.163,30.757,22.761,1601.0,1094.0,1.0
lam[48],435.905,460.781,10.206,1120.34,12.948,9.657,1898.0,1332.0,1.0
lam[49],3340.013,1311.105,1281.607,5367.073,28.145,21.401,2444.0,2349.0,1.0
lam[50],5774.956,2268.148,2159.186,9127.1,44.39,33.91,3082.0,2774.0,1.0
lam[51],519.871,477.57,23.439,1220.055,12.372,9.743,2511.0,1355.0,1.0
lam[52],23194.005,16786.276,3182.748,44383.145,347.738,249.919,3185.0,2215.0,1.0
lam[53],4204.097,2164.893,880.465,7371.775,42.137,32.002,3348.0,2708.0,1.0
lam[54],376.097,432.554,8.735,968.213,11.63,8.618,2275.0,1471.0,1.0
lam[55],652.823,786.469,10.857,1718.703,25.987,19.642,1593.0,1021.0,1.0
lam[56],1523.998,1448.264,88.311,3747.571,39.737,28.302,2069.0,1795.0,1.0
lam[57],309.329,325.148,9.492,771.782,9.146,6.567,2072.0,1710.0,1.0
lam[58],377.268,463.086,6.859,1036.027,14.956,10.578,1550.0,1143.0,1.0
lam[59],175.859,200.154,4.718,443.079,5.63,3.995,2040.0,1534.0,1.0
lam[60],1047.105,244.597,655.069,1419.944,6.932,4.903,1227.0,2501.0,1.0
lam[61],754.868,771.836,25.358,1897.415,25.405,19.936,1678.0,980.0,1.0
lam[62],201.556,166.764,20.517,447.03,4.241,3.106,2355.0,1569.0,1.0
lam[63],174833.882,426962.814,7068.699,352433.981,14076.175,9956.516,1288.0,1118.0,1.0
lam[64],175.408,156.452,9.932,393.308,4.215,3.302,2527.0,1267.0,1.0
lam[65],243.979,148.396,35.647,454.444,3.284,2.526,2798.0,2023.0,1.0
lam[66],5695.683,2284.849,1851.313,8972.126,45.814,35.131,2891.0,2639.0,1.0
lam[67],554.062,311.304,119.981,1030.489,7.087,5.429,2710.0,2500.0,1.0
lam[68],219.737,279.561,2.919,583.741,8.399,5.941,1739.0,1360.0,1.0
lam[69],1446.622,1615.825,46.438,3630.485,51.94,37.518,1618.0,1095.0,1.0
lam[70],13714.01,13665.208,685.698,30167.34,346.223,244.862,2116.0,1915.0,1.0
lam[71],186.228,249.513,1.731,519.172,6.687,4.73,2146.0,1646.0,1.0
lam[72],156.536,135.578,11.194,350.416,3.756,2.657,2049.0,1866.0,1.0
lam[73],159.816,153.148,8.333,388.814,4.012,2.867,2314.0,1864.0,1.0
lam[74],3069.068,1901.906,480.386,5948.709,44.901,33.786,2476.0,2320.0,1.0
lam[75],7683.583,4585.956,1367.471,14358.22,105.073,78.916,2536.0,2328.0,1.0
lam[76],353.821,207.509,57.889,649.901,4.351,3.36,3114.0,2407.0,1.0
lam[77],6659.255,7432.825,280.071,16043.893,185.62,131.277,2233.0,2105.0,1.0
lam[78],263.865,233.322,17.141,613.325,6.175,4.491,2305.0,1949.0,1.0
lam[79],10899.631,8949.021,802.586,23107.81,195.055,143.192,3112.0,2655.0,1.0
lam[80],633.758,759.676,14.178,1712.205,23.639,17.863,1895.0,1139.0,1.0
lam[81],2837.15,2701.621,164.544,6589.923,78.751,58.472,1923.0,1457.0,1.0
lam[82],1002.674,852.79,61.537,2331.117,25.405,18.729,1840.0,1439.0,1.0
lam[83],1504.646,1313.183,92.681,3500.845,37.113,29.352,2194.0,1125.0,1.0
lam[84],602.796,496.158,49.779,1345.126,13.037,9.839,2123.0,1640.0,1.0
lam[85],7213.119,8114.564,206.563,17850.355,226.037,159.868,1998.0,1646.0,1.0
lam[86],86.864,116.299,1.747,230.041,4.426,3.373,1495.0,861.0,1.0
lam[87],977.01,335.054,415.701,1478.168,8.452,6.259,1737.0,2206.0,1.0
lam[88],1351.661,540.677,436.411,2135.881,10.403,8.023,3048.0,2560.0,1.0
lam[89],416.864,458.073,11.271,1078.032,15.025,11.017,1646.0,1137.0,1.0
lam[90],130.552,172.864,3.006,358.846,6.531,4.97,1456.0,704.0,1.01
lam[91],75.237,104.359,0.623,202.036,3.169,2.241,1843.0,1264.0,1.0
lam[92],3527.155,2847.121,341.579,7625.261,68.622,48.531,2465.0,1893.0,1.0
lam[93],943.043,622.927,93.192,1866.432,18.256,14.902,1828.0,1129.0,1.01
lam[94],356.828,245.779,44.09,721.346,5.759,4.596,2626.0,2069.0,1.0
lam[95],168.772,223.982,3.185,474.88,7.491,5.34,1520.0,888.0,1.0
lam[96],1938.542,1670.894,103.972,4427.192,43.191,32.265,2231.0,1667.0,1.0
lam[97],353.425,388.636,10.247,904.154,12.765,9.659,1633.0,1104.0,1.0
lam[98],942.371,800.3,52.009,2154.579,21.553,16.346,2262.0,1518.0,1.0
lam[99],4751.37,3782.581,442.814,10045.021,94.082,69.808,2477.0,2112.0,1.0
lam[100],145.664,186.614,2.38,392.652,5.873,4.251,1712.0,1194.0,1.0
lam[101],144.95,190.812,1.232,388.206,5.904,4.176,2017.0,1173.0,1.0
lam[102],90.9,129.8,1.138,259.775,4.797,3.393,1254.0,840.0,1.0
lam[103],713.146,711.136,21.622,1785.075,22.47,16.282,1735.0,1295.0,1.0
lam[104],93.463,114.475,2.364,236.615,3.798,2.849,1681.0,1066.0,1.0
lam[105],114.239,139.481,2.418,304.508,4.059,2.871,1928.0,1428.0,1.0
lam[106],187.037,220.784,5.33,485.079,6.649,5.032,1915.0,1256.0,1.0
lam[107],628.276,412.932,63.092,1244.57,11.642,9.236,1810.0,1187.0,1.0
lam[108],596.047,750.652,17.823,1628.635,22.217,16.039,1873.0,1373.0,1.0
lam[109],286.493,140.298,81.488,486.616,3.078,2.296,2799.0,2118.0,1.0
lam[110],2289.093,1512.595,291.493,4631.65,35.038,26.972,2744.0,1897.0,1.0
lam[111],1267.929,1073.981,66.225,2843.606,26.886,19.978,2426.0,1903.0,1.0
lam[112],284.941,173.137,50.248,541.745,4.385,3.338,2122.0,1551.0,1.0
lam[113],199.634,238.978,4.768,533.012,7.319,5.177,1573.0,1473.0,1.0
lam[114],361.533,374.809,17.213,892.083,9.715,7.25,2483.0,1851.0,1.0
lam[115],5917.793,1951.915,2991.93,9005.013,39.802,30.48,2755.0,2558.0,1.0
lam[116],317.613,222.073,30.751,637.843,5.598,4.167,2390.0,1847.0,1.0
lam[117],332.671,317.03,18.982,795.705,8.871,6.499,2085.0,1428.0,1.0
lam[118],4012.405,3634.121,217.368,9212.393,88.97,64.903,2497.0,1865.0,1.0
