,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma[31],0.564,0.286,0.099,1.032,0.008,0.006,1194.0,986.0,1.0
gamma[32],0.682,0.352,0.049,1.179,0.009,0.006,1613.0,1265.0,1.0
gamma[33],0.616,0.313,0.08,1.11,0.008,0.005,1534.0,1107.0,1.0
gamma[34],0.368,0.213,0.0,0.654,0.005,0.004,1412.0,699.0,1.0
gamma[35],0.481,0.293,0.019,0.907,0.006,0.004,1999.0,1572.0,1.0
gamma[36],0.433,0.232,0.025,0.763,0.005,0.004,1643.0,1322.0,1.0
gamma[37],0.476,0.246,0.042,0.828,0.006,0.004,1477.0,1241.0,1.0
gamma[38],0.477,0.273,0.006,0.851,0.007,0.005,1367.0,931.0,1.0
gamma[39],0.645,0.305,0.142,1.143,0.008,0.006,1403.0,1319.0,1.0
gamma[40],0.039,0.037,0.0,0.087,0.001,0.0,2572.0,1510.0,1.0
gamma[41],0.551,0.286,0.086,1.004,0.007,0.005,1321.0,774.0,1.0
gamma[42],0.513,0.251,0.053,0.88,0.008,0.006,886.0,544.0,1.0
gamma[43],0.622,0.329,0.056,1.128,0.009,0.006,1217.0,830.0,1.0
gamma[44],0.18,0.125,0.0,0.357,0.002,0.001,2380.0,1398.0,1.0
gamma[45],0.303,0.211,0.0,0.598,0.004,0.003,1731.0,1150.0,1.0
gamma[46],0.591,0.304,0.04,1.036,0.007,0.005,1582.0,1180.0,1.0
gamma[47],0.495,0.267,0.0,0.853,0.007,0.005,1304.0,1067.0,1.0
gamma[48],0.659,0.349,0.091,1.2,0.01,0.007,1193.0,1262.0,1.01
gamma[49],0.239,0.175,0.0,0.486,0.003,0.002,2076.0,1450.0,1.0
gamma[50],0.179,0.135,0.001,0.37,0.002,0.002,2328.0,1681.0,1.0
gamma[51],0.44,0.238,0.008,0.763,0.006,0.004,1689.0,1195.0,1.0
gamma[52],0.316,0.191,0.002,0.58,0.004,0.003,1846.0,1194.0,1.0
gamma[53],0.306,0.2,0.0,0.584,0.004,0.003,1922.0,1034.0,1.0
gamma[54],0.647,0.327,0.032,1.107,0.009,0.007,1174.0,1041.0,1.0
gamma[55],0.551,0.274,0.083,0.974,0.008,0.005,1192.0,802.0,1.0
gamma[56],0.458,0.25,0.001,0.798,0.006,0.004,1484.0,1031.0,1.0
gamma[57],0.543,0.284,0.086,0.999,0.007,0.005,1370.0,957.0,1.0
gamma[58],0.642,0.31,0.128,1.141,0.008,0.006,1464.0,1065.0,1.0
gamma[59],0.612,0.313,0.043,1.066,0.009,0.006,1125.0,843.0,1.0
gamma[60],0.079,0.072,0.0,0.181,0.001,0.001,2778.0,1846.0,1.0
gamma[61],0.582,0.312,0.027,1.008,0.008,0.006,1341.0,1116.0,1.0
gamma[62],0.395,0.221,0.002,0.7,0.007,0.005,757.0,575.0,1.0
gamma[63],0.034,0.021,0.0,0.063,0.0,0.0,1847.0,1058.0,1.0
gamma[64],0.456,0.252,0.017,0.81,0.006,0.004,1572.0,1194.0,1.0
gamma[65],0.297,0.194,0.001,0.57,0.004,0.003,1746.0,1236.0,1.0
gamma[66],0.186,0.142,0.0,0.385,0.002,0.002,2011.0,1469.0,1.0
gamma[67],0.261,0.168,0.0,0.496,0.004,0.003,1508.0,867.0,1.0
gamma[68],0.608,0.284,0.128,1.063,0.008,0.006,1293.0,797.0,1.01
gamma[69],0.564,0.281,0.094,1.002,0.007,0.005,1453.0,1122.0,1.0
gamma[70],0.627,0.32,0.094,1.121,0.008,0.005,1670.0,1632.0,1.0
gamma[71],0.716,0.353,0.109,1.281,0.01,0.007,1039.0,663.0,1.0
gamma[72],0.424,0.228,0.021,0.742,0.006,0.004,1456.0,933.0,1.0
gamma[73],0.441,0.235,0.0,0.749,0.007,0.005,948.0,747.0,1.01
gamma[74],0.325,0.199,0.003,0.606,0.004,0.003,1681.0,918.0,1.0
gamma[75],0.356,0.225,0.005,0.668,0.005,0.003,1953.0,1662.0,1.0
gamma[76],0.315,0.206,0.001,0.604,0.004,0.003,1626.0,748.0,1.0
gamma[77],0.557,0.265,0.081,0.956,0.007,0.005,1421.0,895.0,1.0
gamma[78],0.456,0.239,0.016,0.788,0.005,0.004,1843.0,1272.0,1.0
gamma[79],0.492,0.269,0.032,0.888,0.007,0.005,1235.0,814.0,1.0
gamma[80],0.614,0.306,0.087,1.082,0.008,0.006,1359.0,1023.0,1.0
gamma[81],0.458,0.237,0.026,0.795,0.007,0.005,1173.0,761.0,1.0
gamma[82],0.441,0.244,0.0,0.769,0.006,0.005,1234.0,1062.0,1.0
gamma[83],0.44,0.243,0.001,0.767,0.006,0.004,1238.0,696.0,1.0
gamma[84],0.396,0.214,0.0,0.686,0.005,0.004,1227.0,547.0,1.0
gamma[85],0.554,0.278,0.099,1.005,0.007,0.005,1455.0,985.0,1.0
gamma[86],0.609,0.279,0.138,1.054,0.007,0.005,1689.0,1149.0,1.0
gamma[87],0.196,0.15,0.0,0.406,0.003,0.002,1933.0,1226.0,1.0
gamma[88],0.205,0.148,0.001,0.417,0.002,0.002,2540.0,1707.0,1.0
gamma[89],0.58,0.303,0.028,1.004,0.007,0.005,1496.0,1052.0,1.0
gamma[90],0.625,0.32,0.065,1.104,0.009,0.007,1039.0,843.0,1.0
gamma[91],0.661,0.319,0.09,1.138,0.009,0.006,1250.0,1078.0,1.0
gamma[92],0.37,0.209,0.009,0.663,0.005,0.004,1478.0,937.0,1.0
gamma[93],0.442,0.264,0.01,0.816,0.006,0.004,1688.0,1123.0,1.0
gamma[94],0.415,0.258,0.001,0.768,0.006,0.004,1533.0,1124.0,1.01
gamma[95],0.637,0.32,0.08,1.129,0.01,0.007,891.0,695.0,1.01
gamma[96],0.504,0.293,0.001,0.907,0.008,0.006,1181.0,843.0,1.0
gamma[97],0.515,0.261,0.056,0.906,0.008,0.006,912.0,563.0,1.0
gamma[98],0.481,0.268,0.004,0.846,0.006,0.004,1614.0,1154.0,1.0
gamma[99],0.407,0.232,0.0,0.721,0.005,0.004,1529.0,884.0,1.0
gamma[100],0.635,0.308,0.053,1.074,0.008,0.005,1508.0,1389.0,1.0
gamma[101],0.682,0.32,0.106,1.162,0.008,0.006,1662.0,1308.0,1.0
gamma[102],0.644,0.313,0.071,1.095,0.009,0.006,1149.0,975.0,1.0
gamma[103],0.517,0.26,0.073,0.914,0.006,0.004,1639.0,1214.0,1.0
gamma[104],0.579,0.292,0.079,1.024,0.008,0.006,1274.0,972.0,1.0
gamma[105],0.598,0.302,0.1,1.089,0.008,0.006,1381.0,1068.0,1.0
gamma[106],0.616,0.309,0.076,1.084,0.009,0.006,1223.0,966.0,1.0
gamma[107],0.305,0.174,0.01,0.551,0.003,0.002,2323.0,1437.0,1.0
gamma[108],0.589,0.291,0.1,1.048,0.008,0.006,1055.0,620.0,1.01
gamma[109],0.218,0.155,0.0,0.438,0.003,0.002,1699.0,894.0,1.0
gamma[110],0.431,0.256,0.0,0.79,0.006,0.004,1722.0,1389.0,1.0
gamma[111],0.571,0.327,0.008,1.03,0.007,0.005,1829.0,1086.0,1.0
gamma[112],0.309,0.202,0.0,0.591,0.005,0.003,1262.0,717.0,1.0
gamma[113],0.569,0.281,0.081,0.991,0.007,0.005,1514.0,1121.0,1.0
gamma[114],0.474,0.235,0.051,0.811,0.006,0.004,1588.0,1100.0,1.0
gamma[115],0.177,0.14,0.0,0.38,0.002,0.002,2274.0,1207.0,1.0
gamma[116],0.326,0.192,0.003,0.595,0.004,0.003,1721.0,1285.0,1.0
gamma[117],0.432,0.228,0.018,0.751,0.006,0.004,1278.0,906.0,1.0
gamma[118],0.505,0.257,0.062,0.895,0.006,0.004,1666.0,1181.0,1.0
alpha,0.869,0.152,0.641,1.119,0.006,0.005,582.0,1063.0,1.01
lam[0],300.791,255.301,22.294,683.586,7.7,5.67,1772.0,1248.0,1.0
lam[1],1350.529,548.708,470.08,2151.178,13.692,10.63,1870.0,1909.0,1.0
lam[2],2340.89,1780.968,277.251,5006.298,51.613,39.051,1836.0,1316.0,1.0
lam[3],6244.692,6516.322,247.22,14841.623,225.799,159.72,1537.0,1054.0,1.0
lam[4],6187.298,1677.079,3545.453,8844.389,47.898,34.818,1338.0,1648.0,1.0
lam[5],341.344,178.353,73.571,593.139,4.111,3.092,2370.0,2080.0,1.0
lam[6],1011.813,1023.421,46.281,2540.269,33.437,25.651,1645.0,1107.0,1.0
lam[7],718.817,741.573,21.246,1815.408,27.652,20.202,1246.0,1173.0,1.0
lam[8],226.917,282.092,5.124,596.513,8.586,6.217,1885.0,1365.0,1.0
lam[9],1179.869,833.811,113.364,2423.523,25.151,19.879,1584.0,1020.0,1.0
lam[10],2760.842,2863.726,83.248,6890.485,83.078,58.917,1824.0,1450.0,1.0
lam[11],6086.896,1886.035,2990.872,8923.958,45.275,33.48,1896.0,1902.0,1.0
lam[12],268.982,311.951,4.212,717.877,11.726,9.089,1197.0,816.0,1.0
lam[13],101.893,127.517,2.2,272.795,4.097,2.898,1727.0,1290.0,1.0
lam[14],7625.215,3945.731,1663.851,13332.954,92.241,72.419,2543.0,1950.0,1.0
lam[15],425.098,377.771,20.911,987.487,10.725,7.958,1897.0,1388.0,1.0
lam[16],1288.428,599.056,364.705,2197.833,13.012,10.162,2485.0,1707.0,1.0
lam[17],532.702,442.085,36.503,1210.674,14.991,11.695,1468.0,850.0,1.0
lam[18],134.068,139.423,4.417,335.202,5.726,4.347,997.0,688.0,1.0
lam[19],124.156,131.725,5.737,307.256,4.858,3.437,1236.0,913.0,1.0
lam[20],241.453,178.885,25.017,501.896,5.037,3.637,1886.0,1616.0,1.0
lam[21],368.162,415.503,14.722,980.674,14.78,10.462,1332.0,937.0,1.0
lam[22],246.384,290.749,6.515,643.67,10.031,7.593,1571.0,824.0,1.0
lam[23],372.794,219.694,65.255,701.591,5.192,3.886,2372.0,2326.0,1.0
lam[24],182.313,138.361,15.96,380.799,4.041,3.063,1902.0,1334.0,1.0
lam[25],471.786,373.493,37.316,1021.71,9.837,7.576,2258.0,1514.0,1.0
lam[26],484.142,270.221,113.948,898.057,6.558,5.149,2275.0,1612.0,1.0
lam[27],300.933,350.829,7.11,774.938,12.341,9.336,1427.0,847.0,1.0
lam[28],252.779,194.141,18.216,534.966,5.792,4.503,1730.0,1226.0,1.0
lam[29],202.131,166.622,13.243,445.85,4.748,3.576,2039.0,1455.0,1.0
lam[30],446.607,440.055,7.328,1116.965,12.045,8.913,1953.0,1484.0,1.0
lam[31],2824.222,2806.224,132.496,6796.692,91.821,66.498,1520.0,1186.0,1.0
lam[32],280.403,334.737,4.558,778.657,9.586,7.275,1923.0,1268.0,1.0
lam[33],3276.887,3356.526,116.048,7908.256,96.425,71.396,2068.0,1265.0,1.0
lam[34],2839.053,2063.442,297.519,5892.255,56.497,43.547,2024.0,1409.0,1.0
lam[35],550.934,364.101,61.56,1100.387,8.593,6.65,2640.0,1937.0,1.0
lam[36],320.796,272.646,24.395,727.321,7.181,5.458,2262.0,1533.0,1.0
lam[37],547.715,512.447,25.571,1323.619,15.385,11.414,1717.0,1348.0,1.0
lam[38],566.835,490.619,22.484,1326.222,16.205,12.328,1535.0,957.0,1.0
lam[39],97.67,121.778,1.441,259.867,3.922,2.774,1656.0,1236.0,1.0
lam[40],1787.672,357.28,1203.374,2312.135,12.511,8.85,812.0,1681.0,1.01
lam[41],307.203,333.253,8.232,776.142,11.717,9.098,1607.0,811.0,1.0
lam[42],217.181,248.77,5.364,557.445,10.295,7.483,1098.0,630.0,1.0
lam[43],1869.819,1859.029,51.343,4397.541,62.102,48.179,1496.0,878.0,1.0
lam[44],3739.243,1446.516,1469.996,5961.992,32.424,24.594,2288.0,1989.0,1.0
lam[45],1312.727,583.092,377.946,2170.678,13.129,10.678,2389.0,1635.0,1.0
lam[46],347.469,397.89,7.286,917.592,12.137,8.797,1833.0,1317.0,1.0
lam[47],969.306,903.019,47.126,2318.453,29.52,22.269,1530.0,1110.0,1.0
lam[48],394.337,403.744,12.266,991.323,11.652,8.325,1653.0,1557.0,1.0
lam[49],2952.273,1104.541,1142.931,4623.182,25.287,19.633,2166.0,1794.0,1.0
lam[50],4918.103,1752.31,2060.966,7558.079,40.935,31.334,2039.0,1876.0,1.0
lam[51],516.612,471.146,31.285,1232.544,13.528,10.078,2077.0,1350.0,1.0
lam[52],15878.914,9160.199,3072.674,28562.959,198.066,148.949,2889.0,2266.0,1.0
lam[53],3588.686,1761.663,1006.207,6148.179,46.295,38.788,1993.0,1017.0,1.0
lam[54],367.706,419.712,9.202,966.878,13.545,10.059,1466.0,1130.0,1.0
lam[55],613.457,699.986,16.566,1601.72,24.455,19.038,1451.0,865.0,1.0
lam[56],1463.818,1355.67,72.602,3515.352,41.62,31.805,1817.0,1127.0,1.0
lam[57],310.67,313.242,10.657,756.899,10.009,7.548,1714.0,994.0,1.0
lam[58],331.152,413.546,5.597,846.843,13.189,9.766,1718.0,984.0,1.0
lam[59],183.81,214.03,3.625,474.454,7.54,5.619,1396.0,1073.0,1.0
lam[60],1033.87,247.409,651.59,1424.539,7.664,5.42,1034.0,2028.0,1.01
lam[61],707.226,717.132,19.926,1819.319,23.438,18.006,1567.0,967.0,1.0
lam[62],206.735,168.251,16.366,448.189,6.326,4.721,1104.0,960.0,1.0
lam[63],28855.568,17336.975,7808.236,52030.175,310.653,219.685,2361.0,1900.0,1.0
lam[64],186.192,164.666,11.677,426.32,4.604,3.341,2112.0,1462.0,1.0
lam[65],254.15,156.127,38.446,479.649,3.713,2.734,2315.0,2226.0,1.0
lam[66],4894.698,1825.314,1820.28,7701.657,44.438,33.761,1894.0,1898.0,1.0
lam[67],547.878,315.159,99.64,1017.038,8.159,6.425,2112.0,1302.0,1.0
lam[68],213.585,278.118,3.956,560.29,10.2,7.805,1518.0,881.0,1.01
lam[69],1225.896,1274.181,42.7,2991.105,37.524,26.959,1823.0,1441.0,1.0
lam[70],8678.612,7440.981,543.317,18099.191,183.501,143.46,2496.0,2085.0,1.0
lam[71],191.52,258.199,1.24,509.53,9.927,7.693,1206.0,717.0,1.0
lam[72],161.874,140.504,9.518,353.841,4.068,2.927,1972.0,1238.0,1.0
lam[73],160.349,154.839,9.349,385.47,5.454,3.9,1276.0,955.0,1.0
lam[74],2651.083,1531.212,459.023,4908.248,41.848,34.288,1989.0,1224.0,1.0
lam[75],5927.275,3176.023,1232.822,10599.607,80.003,60.285,2065.0,2116.0,1.0
lam[76],350.782,207.298,58.369,654.257,5.316,4.022,2200.0,1590.0,1.0
lam[77],4802.361,5056.921,239.014,11319.687,160.631,118.528,1781.0,1119.0,1.0
lam[78],250.506,215.996,19.826,561.19,5.837,4.428,2270.0,1559.0,1.0
lam[79],7852.506,5778.28,837.78,16297.065,155.916,111.441,1918.0,2004.0,1.0
lam[80],557.951,632.816,16.171,1460.545,20.256,14.477,1658.0,1198.0,1.0
lam[81],2397.302,2089.587,155.548,5441.334,70.289,53.067,1503.0,1098.0,1.0
lam[82],959.08,799.905,61.605,2192.508,24.552,18.588,1601.0,1142.0,1.0
lam[83],1340.466,1107.345,96.622,3035.724,36.676,28.442,1498.0,850.0,1.0
lam[84],562.163,458.452,45.415,1225.332,16.108,13.692,1558.0,603.0,1.0
lam[85],4826.885,4775.276,248.315,11721.167,142.143,104.982,1933.0,1300.0,1.0
lam[86],80.623,102.905,2.197,217.63,3.18,2.249,2306.0,1136.0,1.0
lam[87],947.064,325.737,396.017,1418.227,7.65,5.95,2099.0,1855.0,1.0
lam[88],1280.683,500.791,446.52,2014.017,11.294,8.651,2223.0,2274.0,1.0
lam[89],419.395,442.347,13.026,1051.803,13.555,10.25,1774.0,1123.0,1.0
lam[90],145.887,183.675,2.422,408.104,7.062,5.129,1221.0,919.0,1.0
lam[91],80.785,114.437,0.814,219.198,3.766,2.664,1464.0,1120.0,1.0
lam[92],3011.865,2281.868,286.276,6419.584,68.828,52.222,1756.0,1236.0,1.0
lam[93],820.679,510.455,104.068,1591.386,12.624,9.739,2285.0,1569.0,1.0
lam[94],369.767,261.065,33.902,747.763,6.972,5.225,2022.0,2026.0,1.0
lam[95],178.564,229.674,2.949,495.25,9.016,6.674,1183.0,725.0,1.01
lam[96],1720.718,1421.5,123.603,3883.031,43.979,32.917,1416.0,1414.0,1.0
lam[97],349.917,366.254,11.008,897.386,13.866,10.487,1162.0,709.0,1.0
lam[98],890.231,706.305,71.24,1971.456,18.382,14.165,2129.0,1417.0,1.0
lam[99],3959.793,2908.009,366.018,8236.786,85.207,68.803,1915.0,1223.0,1.0
lam[100],142.688,182.057,2.984,370.72,5.289,3.741,1892.0,1391.0,1.0
lam[101],138.877,180.161,3.073,380.223,5.061,3.729,2191.0,1557.0,1.0
lam[102],94.541,129.41,1.973,261.695,4.615,3.282,1376.0,969.0,1.0
lam[103],613.51,594.62,28.825,1474.307,16.884,12.92,1939.0,1327.0,1.0
lam[104],101.857,125.068,1.674,255.64,4.113,2.909,1525.0,1030.0,1.0
lam[105],119.097,141.033,1.716,307.091,4.299,3.041,1712.0,1309.0,1.0
lam[106],184.475,219.496,3.65,487.117,7.571,5.356,1478.0,1031.0,1.0
lam[107],575.021,362.719,82.91,1123.012,8.355,6.508,2640.0,1624.0,1.0
lam[108],585.929,739.369,12.9,1546.572,32.483,27.374,1170.0,553.0,1.01
lam[109],308.102,154.711,84.83,539.276,3.964,2.922,1946.0,2181.0,1.0
lam[110],2053.041,1304.305,268.29,4002.112,31.842,24.662,2267.0,1664.0,1.0
lam[111],1151.869,941.266,80.792,2585.934,24.62,19.463,2336.0,1325.0,1.0
lam[112],293.039,180.612,51.831,552.723,5.63,4.483,1563.0,1255.0,1.0
lam[113],202.381,240.18,4.06,542.594,7.428,5.385,1784.0,1229.0,1.0
lam[114],349.273,349.469,14.705,838.261,10.562,7.797,1844.0,1258.0,1.0
lam[115],5079.033,1485.533,2557.984,7335.428,39.789,30.476,1590.0,2102.0,1.0
lam[116],314.424,220.594,38.099,627.958,5.675,4.255,2248.0,1712.0,1.0
lam[117],334.467,315.792,16.808,793.691,10.537,7.844,1486.0,1024.0,1.0
lam[118],3039.061,2656.051,197.612,6819.844,76.338,57.073,2274.0,1402.0,1.0
