observed,visitation,radiation,gravity
2060.0,1390.220672274101,353.458082019864,3011.8645709102584
2105.0,1417.3028931625572,384.86916174681573,3039.0611305515768
2118.0,2265.879147667528,423.7242437815499,3276.8867223203283
2140.0,2356.153217295716,525.0019651182953,3588.68590921906
2249.0,2825.578379362296,600.3660852186305,3739.2429797180657
3369.0,2942.9346698789404,615.0025565395805,3959.793325478497
3719.0,4486.621260520962,883.7601129236405,4802.361301462785
5091.0,5127.567154881099,1060.6206398779275,4826.884908524617
5165.0,5777.540456204056,1490.4320458897369,4894.697820808926
6786.0,7023.322617073055,1582.5830936990092,4918.10319465349
6899.0,8946.160300153468,1676.4025528946636,5079.032591828189
8504.0,9135.735846372661,2789.867584544796,5927.275217712159
9805.0,12268.246062470798,3212.3814947014557,6086.895608534681
10606.0,12385.602352987444,3245.774014168143,6187.297655149261
15361.0,15427.838499457392,4792.453761019154,6244.691988188468
15620.0,19111.020540287478,8927.235128500786,7625.214546047774
17165.0,20781.090828408964,9119.614465292067,7852.505658378416
22286.0,20907.474525888425,19699.10296063961,8678.612211944823
27602.0,26712.097202980938,45514.92781067068,15878.914242162491
34342.0,27786.358631556377,46910.42084468096,28855.567929272067
