observed,visitation,radiation,gravity
386.0,189.57554621919553,9.258396485524433,918.5455143638762
394.0,198.60295318201437,12.69572481466214,1003.0447559437213
414.0,198.6029531820144,13.009910907927866,1010.1851322541117
434.0,207.63036014483325,14.4949670874348,1029.5014670810513
447.0,234.71258103328972,17.720157384804235,1052.8276782117202
459.0,261.7948019217463,19.733959679325572,1194.0046283272711
479.0,261.7948019217463,21.4984473508745,1194.6588328507262
494.0,288.8770228102028,42.33215965369089,1209.3145695955957
555.0,334.0140576242969,47.96516752700728,1253.6004416753244
603.0,343.0414645871158,48.77162607705734,1254.1327791629346
635.0,361.09627851275343,60.13242786786059,1298.2765225846128
638.0,406.2333133268476,62.512747212065726,1487.8007070818853
862.0,406.2333133268477,63.44797961492063,1528.9881925184732
1052.0,424.2881272524853,69.1008760331902,1771.9347746577484
1053.0,433.31553421530407,90.88023083454588,2136.9871289462417
1244.0,442.34294117812306,96.39097952199359,2138.7261924708964
1283.0,469.42516206657956,107.0468141916963,2277.458562666047
1328.0,487.4799759922172,112.3053271636543,2388.6677173808657
1405.0,523.5896038434925,131.01884557405506,2420.9937871791226
1421.0,532.6170108063113,146.84712393693266,2544.4871949485787
1538.0,559.699231694768,158.7920124602531,2681.51162281502
1553.0,622.8910804344997,241.290556236092,2748.5580182663602
1560.0,704.1377430998692,243.61557649847398,2952.32005810193
1955.0,1245.7821608689994,302.0906811263938,2968.323235734939
2060.0,1390.220672274101,353.458082019864,3245.3541455706672
2105.0,1417.3028931625572,384.86916174681573,3312.615312172035
2118.0,2265.8791476675283,423.7242437815499,3562.222997837256
2140.0,2356.1532172957163,525.0019651182953,3643.9441728140523
2249.0,2825.5783793622954,600.3660852186305,3791.9596037589126
3369.0,2942.934669878941,615.0025565395805,3982.313346444581
3719.0,4486.621260520962,883.7601129236405,4010.21652206186
5091.0,5127.567154881099,1060.6206398779275,5146.509449434163
5165.0,5777.540456204055,1490.4320458897369,5147.803907694811
6786.0,7023.322617073054,1582.5830936990092,5166.569512343897
6899.0,8946.160300153466,1676.4025528946636,6688.774663845262
8504.0,9135.735846372661,2789.867584544796,6934.8370771491955
9805.0,12268.2460624708,3212.3814947014557,9270.918748558966
10606.0,12385.602352987444,3245.774014168143,9854.517936175767
15361.0,15427.838499457392,4792.453761019154,11366.815802276427
15620.0,19111.020540287478,8927.235128500786,11392.824020075572
17165.0,20781.090828408964,9119.614465292067,14626.169201173898
22286.0,20907.47452588842,19699.10296063961,15672.836417115272
27602.0,26712.097202980938,45514.92781067068,16050.477839420542
34342.0,27786.358631556384,46910.42084468096,241389.12093224225
